method,split,regime,task,seed,episodes,success_rate,harmful_transfer_rate,tactile_event_f1,damage_rate,query_cost,calibration_error,stress_level
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,lid_twist_force_control,0,84,0.630952,0.111298,0.551963,0.082372,0.241170,0.080062,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,lid_twist_force_control,0,84,0.726190,0.108350,0.558668,0.078080,0.237136,0.080101,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,slip_limited_grasp,1,84,0.559524,0.105797,0.578991,0.077316,0.241530,0.079436,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,slip_limited_grasp,1,84,0.761905,0.110261,0.588981,0.074214,0.240131,0.085390,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,slip_limited_grasp,1,84,0.595238,0.107435,0.579432,0.078575,0.242427,0.083700,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,slip_limited_grasp,1,84,0.607143,0.104135,0.590151,0.076787,0.240533,0.085068,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,slip_limited_grasp,1,84,0.690476,0.104723,0.585048,0.077814,0.236753,0.082777,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,slip_limited_grasp,1,84,0.797619,0.109949,0.589422,0.072678,0.235076,0.079759,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,slip_limited_grasp,1,84,0.678571,0.103707,0.591186,0.079222,0.240707,0.085534,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,peg_in_hole_contact_search,1,84,0.642857,0.105835,0.558625,0.081880,0.243244,0.085819,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,peg_in_hole_contact_search,1,84,0.690476,0.100723,0.554251,0.075306,0.238247,0.085179,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,peg_in_hole_contact_search,1,84,0.595238,0.100255,0.566248,0.079689,0.240829,0.085113,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,peg_in_hole_contact_search,1,84,0.535714,0.101743,0.566140,0.083357,0.243413,0.081773,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,peg_in_hole_contact_search,1,84,0.547619,0.109621,0.553963,0.083756,0.245779,0.084503,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,peg_in_hole_contact_search,1,84,0.619048,0.107485,0.565303,0.081872,0.239837,0.084420,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,peg_in_hole_contact_search,1,84,0.678571,0.106031,0.556240,0.079619,0.237441,0.085488,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,cloth_edge_pull,1,84,0.607143,0.102815,0.584853,0.078963,0.245343,0.083938,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,cloth_edge_pull,1,84,0.571429,0.111323,0.582900,0.076911,0.242922,0.084674,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,cloth_edge_pull,1,84,0.702381,0.102431,0.600270,0.077184,0.243821,0.078806,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,cloth_edge_pull,1,84,0.523810,0.109115,0.589947,0.079808,0.244007,0.079045,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,cloth_edge_pull,1,84,0.595238,0.109829,0.585033,0.081230,0.240525,0.084845,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,cloth_edge_pull,1,84,0.571429,0.104819,0.592062,0.079524,0.242386,0.082783,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,cloth_edge_pull,1,84,0.559524,0.108561,0.590793,0.083040,0.244740,0.079425,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,cable_threading,1,84,0.571429,0.100700,0.604697,0.077860,0.244458,0.081630,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,cable_threading,1,84,0.607143,0.109568,0.603284,0.082302,0.240991,0.082613,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,cable_threading,1,84,0.595238,0.100136,0.601835,0.077729,0.244101,0.084378,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,cable_threading,1,84,0.678571,0.106640,0.591242,0.081672,0.239453,0.084493,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,cable_threading,1,84,0.642857,0.108434,0.587948,0.078596,0.238620,0.083032,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,cable_threading,1,84,0.476190,0.101444,0.592007,0.078944,0.241732,0.079606,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,cable_threading,1,84,0.511905,0.105006,0.590468,0.081131,0.243109,0.084129,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,lid_twist_force_control,1,84,0.773810,0.108694,0.561845,0.078680,0.241803,0.080832,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,lid_twist_force_control,1,84,0.642857,0.106558,0.561935,0.078852,0.242004,0.082241,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,lid_twist_force_control,1,84,0.678571,0.101626,0.549227,0.076538,0.239253,0.079101,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,lid_twist_force_control,1,84,0.619048,0.101626,0.564896,0.079066,0.240845,0.082741,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,lid_twist_force_control,1,84,0.607143,0.106426,0.566111,0.077700,0.241587,0.083350,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,lid_twist_force_control,1,84,0.690476,0.099928,0.552899,0.080179,0.240527,0.080263,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,lid_twist_force_control,1,84,0.619048,0.108992,0.559613,0.081259,0.239497,0.080571,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,slip_limited_grasp,2,84,0.702381,0.106361,0.579819,0.074185,0.239338,0.079853,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,slip_limited_grasp,2,84,0.678571,0.110813,0.589791,0.076729,0.242003,0.085798,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,slip_limited_grasp,2,84,0.595238,0.108005,0.580269,0.079020,0.242811,0.084121,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,slip_limited_grasp,2,84,0.654762,0.104711,0.590997,0.076046,0.240063,0.085492,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,slip_limited_grasp,2,84,0.642857,0.105263,0.585840,0.079427,0.237974,0.083176,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,slip_limited_grasp,2,84,0.726190,0.110555,0.590313,0.074937,0.236770,0.080205,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,slip_limited_grasp,2,84,0.678571,0.104319,0.592086,0.079700,0.241119,0.085984,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,peg_in_hole_contact_search,2,84,0.654762,0.106447,0.559525,0.082060,0.243442,0.078265,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,peg_in_hole_contact_search,2,84,0.559524,0.101323,0.555133,0.079048,0.241008,0.085620,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,peg_in_hole_contact_search,2,84,0.702381,0.100873,0.567157,0.077492,0.239317,0.085566,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,peg_in_hole_contact_search,2,84,0.666667,0.102367,0.567058,0.080570,0.241476,0.082231,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,peg_in_hole_contact_search,2,84,0.583333,0.110209,0.554827,0.083322,0.245532,0.084936,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,peg_in_hole_contact_search,2,84,0.630952,0.108139,0.566266,0.082084,0.240063,0.084898,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,peg_in_hole_contact_search,2,84,0.619048,0.106691,0.557212,0.081621,0.238957,0.085970,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,cloth_edge_pull,2,84,0.619048,0.103361,0.585654,0.079092,0.245497,0.084342,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,cloth_edge_pull,2,84,0.571429,0.099851,0.583683,0.076127,0.243282,0.084805,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,cloth_edge_pull,2,84,0.511905,0.102983,0.583071,0.082377,0.247621,0.079214,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,cloth_edge_pull,2,84,0.619048,0.109673,0.590766,0.077863,0.242669,0.079457,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,cloth_edge_pull,2,84,0.559524,0.110351,0.585798,0.082531,0.241520,0.085232,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,cloth_edge_pull,2,84,0.642857,0.105407,0.592926,0.078197,0.241496,0.083215,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,cloth_edge_pull,2,84,0.595238,0.109155,0.591666,0.082611,0.244497,0.079862,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,cable_threading,2,84,0.583333,0.101246,0.587489,0.077989,0.244611,0.082034,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,cable_threading,2,84,0.476190,0.110102,0.604067,0.085993,0.243708,0.083009,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,cable_threading,2,84,0.559524,0.100688,0.602645,0.079053,0.245116,0.084786,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,cable_threading,2,84,0.571429,0.107198,0.592061,0.076782,0.241758,0.084905,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,cable_threading,2,84,0.500000,0.108956,0.588713,0.082576,0.241543,0.083420,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,cable_threading,2,84,0.535714,0.102032,0.592871,0.077914,0.241057,0.080039,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,cable_threading,2,84,0.571429,0.105600,0.591341,0.080106,0.242438,0.084566,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,lid_twist_force_control,2,84,0.630952,0.109288,0.562718,0.082715,0.244774,0.081269,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,lid_twist_force_control,2,84,0.714286,0.107140,0.562790,0.077521,0.241110,0.082670,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,lid_twist_force_control,2,84,0.654762,0.102226,0.550109,0.077602,0.240086,0.079542,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,lid_twist_force_control,2,84,0.845238,0.102232,0.565787,0.073884,0.237181,0.083186,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,lid_twist_force_control,2,84,0.654762,0.106996,0.548939,0.076955,0.241114,0.083771,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,lid_twist_force_control,2,84,0.726190,0.100564,0.553835,0.079782,0.240312,0.080729,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,lid_twist_force_control,2,84,0.654762,0.109634,0.560558,0.080866,0.239286,0.081041,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,slip_limited_grasp,3,84,0.678571,0.106925,0.580647,0.075220,0.240147,0.080269,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,slip_limited_grasp,3,84,0.607143,0.111365,0.590601,0.078946,0.243661,0.086207,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,slip_limited_grasp,3,84,0.678571,0.108575,0.581106,0.077381,0.241695,0.084541,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,slip_limited_grasp,3,84,0.630952,0.105287,0.591843,0.077091,0.240880,0.085917,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,slip_limited_grasp,3,84,0.559524,0.105803,0.586632,0.081932,0.239838,0.083576,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,slip_limited_grasp,3,84,0.630952,0.111161,0.591204,0.077790,0.238892,0.080650,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,slip_limited_grasp,3,84,0.630952,0.104931,0.592986,0.081367,0.242388,0.086433,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,peg_in_hole_contact_search,3,84,0.702381,0.107059,0.560425,0.073342,0.242997,0.078714,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,peg_in_hole_contact_search,3,84,0.642857,0.101923,0.556015,0.077433,0.239912,0.078057,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,peg_in_hole_contact_search,3,84,0.583333,0.101491,0.568066,0.080950,0.241876,0.078016,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,peg_in_hole_contact_search,3,84,0.678571,0.102991,0.567976,0.080759,0.241681,0.082689,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,peg_in_hole_contact_search,3,84,0.571429,0.110797,0.555691,0.084078,0.246142,0.085368,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,peg_in_hole_contact_search,3,84,0.571429,0.108793,0.567229,0.084082,0.241574,0.085376,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,peg_in_hole_contact_search,3,84,0.607143,0.107351,0.558184,0.082433,0.239615,0.086453,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,cloth_edge_pull,3,84,0.619048,0.103907,0.586455,0.079519,0.237861,0.084746,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,cloth_edge_pull,3,84,0.607143,0.100385,0.584466,0.075652,0.242999,0.085201,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,cloth_edge_pull,3,84,0.571429,0.103535,0.583881,0.081320,0.238918,0.079622,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,cloth_edge_pull,3,84,0.547619,0.110231,0.591585,0.080085,0.244331,0.079870,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,cloth_edge_pull,3,84,0.619048,0.110873,0.586563,0.081451,0.240801,0.085620,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,cloth_edge_pull,3,84,0.595238,0.105995,0.593790,0.079847,0.242749,0.083648,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,cloth_edge_pull,3,84,0.583333,0.109749,0.592539,0.083372,0.245112,0.080299,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,cable_threading,3,84,0.630952,0.101792,0.588290,0.077225,0.244122,0.082438,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,cable_threading,3,84,0.559524,0.110636,0.604850,0.084328,0.242568,0.083405,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,cable_threading,3,84,0.535714,0.101240,0.603455,0.080079,0.245917,0.085194,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,cable_threading,3,84,0.535714,0.107756,0.592880,0.078111,0.242777,0.085317,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,cable_threading,3,84,0.559524,0.109478,0.589478,0.081496,0.240824,0.083807,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,cable_threading,3,84,0.595238,0.102620,0.593735,0.076885,0.240381,0.080472,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,cable_threading,3,84,0.583333,0.106194,0.592214,0.080272,0.242623,0.085003,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,lid_twist_force_control,3,84,0.642857,0.109882,0.563591,0.082881,0.244960,0.081706,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,lid_twist_force_control,3,84,0.726190,0.107722,0.563645,0.077677,0.241288,0.083099,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,lid_twist_force_control,3,84,0.654762,0.102826,0.550991,0.078070,0.240490,0.079983,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,lid_twist_force_control,3,84,0.642857,0.102838,0.548669,0.079416,0.241232,0.083631,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,lid_twist_force_control,3,84,0.726190,0.107566,0.549776,0.075614,0.240212,0.084191,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,lid_twist_force_control,3,84,0.559524,0.101200,0.554771,0.076440,0.243740,0.081195,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,lid_twist_force_control,3,84,0.642857,0.110276,0.561503,0.081664,0.239932,0.081511,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,slip_limited_grasp,4,84,0.678571,0.107489,0.581475,0.075661,0.240527,0.080685,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,slip_limited_grasp,4,84,0.630952,0.099911,0.591411,0.077581,0.243604,0.078347,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,slip_limited_grasp,4,84,0.642857,0.109145,0.581943,0.078719,0.242722,0.084962,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,slip_limited_grasp,4,84,0.726190,0.105863,0.592689,0.075159,0.239554,0.078338,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,slip_limited_grasp,4,84,0.714286,0.106343,0.587424,0.078485,0.237416,0.083976,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,slip_limited_grasp,4,84,0.630952,0.099761,0.592095,0.077062,0.239300,0.080831,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,slip_limited_grasp,4,84,0.702381,0.105543,0.593886,0.080059,0.241514,0.086883,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,peg_in_hole_contact_search,4,84,0.666667,0.107671,0.561325,0.074712,0.244052,0.079164,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,peg_in_hole_contact_search,4,84,0.666667,0.102523,0.556897,0.077306,0.239888,0.078498,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,peg_in_hole_contact_search,4,84,0.571429,0.102109,0.568975,0.081729,0.242506,0.078469,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,peg_in_hole_contact_search,4,84,0.702381,0.103615,0.568894,0.080650,0.241673,0.083146,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,peg_in_hole_contact_search,4,84,0.607143,0.099379,0.556555,0.082443,0.237891,0.085537,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,peg_in_hole_contact_search,4,84,0.654762,0.109447,0.568192,0.082508,0.240514,0.085855,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,peg_in_hole_contact_search,4,84,0.607143,0.108011,0.559156,0.082947,0.240059,0.078931,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,cloth_edge_pull,4,84,0.619048,0.104453,0.587256,0.079945,0.238229,0.085150,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,cloth_edge_pull,4,84,0.642857,0.100919,0.585249,0.075176,0.242716,0.085597,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,cloth_edge_pull,4,84,0.571429,0.104087,0.584691,0.081751,0.239290,0.080030,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,cloth_edge_pull,4,84,0.595238,0.110789,0.592404,0.079330,0.243849,0.080282,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,cloth_edge_pull,4,84,0.511905,0.111395,0.587328,0.084538,0.243081,0.086007,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,cloth_edge_pull,4,84,0.583333,0.106583,0.594654,0.080603,0.243360,0.084081,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,cloth_edge_pull,4,84,0.654762,0.110343,0.593412,0.082049,0.244226,0.080736,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,cable_threading,4,84,0.571429,0.102338,0.589091,0.079140,0.245562,0.082842,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,cable_threading,4,84,0.571429,0.111170,0.587624,0.084447,0.242714,0.083800,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,cable_threading,4,84,0.547619,0.101792,0.604265,0.080213,0.246074,0.085602,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,cable_threading,4,84,0.547619,0.108314,0.593699,0.078249,0.242938,0.085730,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,cable_threading,4,84,0.511905,0.110000,0.590243,0.083094,0.242033,0.084195,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,cable_threading,4,84,0.571429,0.103208,0.594599,0.077939,0.241206,0.080905,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,cable_threading,4,84,0.595238,0.106788,0.593087,0.080438,0.242809,0.085440,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,lid_twist_force_control,4,84,0.535714,0.110476,0.564464,0.078019,0.239285,0.082143,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,lid_twist_force_control,4,84,0.571429,0.108304,0.564500,0.082001,0.244466,0.083528,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,lid_twist_force_control,4,84,0.666667,0.103426,0.551873,0.078240,0.240679,0.080424,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,lid_twist_force_control,4,84,0.666667,0.103444,0.549560,0.079294,0.241211,0.084077,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,lid_twist_force_control,4,84,0.630952,0.108136,0.550613,0.078440,0.242310,0.084612,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,lid_twist_force_control,4,84,0.678571,0.101836,0.555707,0.073959,0.242025,0.081661,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,lid_twist_force_control,4,84,0.702381,0.110918,0.562448,0.080676,0.239293,0.081981,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,slip_limited_grasp,5,84,0.690476,0.108053,0.582303,0.075803,0.240693,0.081102,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,slip_limited_grasp,5,84,0.595238,0.100463,0.592221,0.078905,0.244619,0.078755,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,slip_limited_grasp,5,84,0.595238,0.109715,0.582780,0.080355,0.243963,0.085382,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,slip_limited_grasp,5,84,0.738095,0.106439,0.593535,0.075311,0.239727,0.078762,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,slip_limited_grasp,5,84,0.642857,0.106883,0.588216,0.080693,0.239066,0.084376,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,slip_limited_grasp,5,84,0.666667,0.100367,0.592986,0.076642,0.239065,0.081277,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,slip_limited_grasp,5,84,0.666667,0.106155,0.576777,0.081429,0.242569,0.079328,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,peg_in_hole_contact_search,5,84,0.666667,0.108283,0.562225,0.075190,0.244464,0.079613,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,peg_in_hole_contact_search,5,84,0.714286,0.103123,0.557779,0.076583,0.239435,0.078940,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,peg_in_hole_contact_search,5,84,0.702381,0.102727,0.569884,0.078937,0.240565,0.078923,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,peg_in_hole_contact_search,5,84,0.678571,0.104239,0.569812,0.073728,0.242521,0.083604,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,peg_in_hole_contact_search,5,84,0.666667,0.099967,0.557419,0.073410,0.237216,0.077966,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,peg_in_hole_contact_search,5,84,0.559524,0.110101,0.569155,0.077394,0.242668,0.078329,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,peg_in_hole_contact_search,5,84,0.726190,0.108671,0.560128,0.080484,0.238360,0.079414,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,cloth_edge_pull,5,84,0.642857,0.104999,0.588057,0.079776,0.238168,0.085554,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,cloth_edge_pull,5,84,0.714286,0.101453,0.586032,0.073808,0.241791,0.085992,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,cloth_edge_pull,5,84,0.559524,0.104639,0.585501,0.082480,0.239876,0.080439,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,cloth_edge_pull,5,84,0.642857,0.111347,0.593223,0.078575,0.243368,0.080694,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,cloth_edge_pull,5,84,0.488095,0.099911,0.588093,0.084341,0.243862,0.086131,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,cloth_edge_pull,5,84,0.630952,0.107171,0.595518,0.079871,0.242899,0.084514,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,cloth_edge_pull,5,84,0.595238,0.110937,0.594285,0.084001,0.245697,0.081173,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,cable_threading,5,84,0.619048,0.102884,0.589892,0.078376,0.245073,0.083246,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,cable_threading,5,84,0.595238,0.111704,0.588407,0.084269,0.242645,0.084196,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,cable_threading,5,84,0.535714,0.102344,0.605075,0.080942,0.246661,0.086010,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,cable_threading,5,84,0.571429,0.108872,0.594518,0.078089,0.242886,0.086142,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,cable_threading,5,84,0.559524,0.110522,0.591008,0.082312,0.241528,0.084582,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,cable_threading,5,84,0.630952,0.103796,0.595463,0.076910,0.240530,0.081338,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,cable_threading,5,84,0.523810,0.107382,0.593960,0.082687,0.244495,0.085877,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,lid_twist_force_control,5,84,0.607143,0.111070,0.565337,0.076696,0.238399,0.082581,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,lid_twist_force_control,5,84,0.642857,0.108886,0.565355,0.080669,0.243572,0.083957,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,lid_twist_force_control,5,84,0.547619,0.104026,0.552755,0.081684,0.243226,0.080866,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,lid_twist_force_control,5,84,0.595238,0.104050,0.550451,0.081552,0.242905,0.084522,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,lid_twist_force_control,5,84,0.607143,0.108706,0.551450,0.079480,0.243123,0.085033,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,lid_twist_force_control,5,84,0.595238,0.102472,0.556643,0.076538,0.243953,0.082127,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,lid_twist_force_control,5,84,0.583333,0.111560,0.563393,0.084153,0.241867,0.082451,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,slip_limited_grasp,6,84,0.666667,0.108617,0.583131,0.076839,0.241501,0.081518,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,slip_limited_grasp,6,84,0.583333,0.101015,0.593031,0.079634,0.245205,0.079163,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,slip_limited_grasp,6,84,0.535714,0.110285,0.583617,0.082288,0.245418,0.085803,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,slip_limited_grasp,6,84,0.690476,0.107015,0.594381,0.076952,0.240973,0.079187,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,slip_limited_grasp,6,84,0.702381,0.107423,0.589008,0.079627,0.238358,0.084776,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,slip_limited_grasp,6,84,0.690476,0.100973,0.593877,0.076519,0.239045,0.081722,0.800000
